Category	Name	Link	English content	French content	Image eng	Image fr	Contact	
2	Fix n’Replace (Repair café)	https://unipoly.ch/fix_n_replace-english/	Fix N’Replace organizes a series of "Repair Café" events on the UNIL/EPFL campuses. The organization's goal is to combat waste by extending the lifespan of various objects. They aim to promote reuse by providing easy access to repair services and teaching the fundamentals of repair🐣.	Fix N’Replace organise une série d'événements "Repair Café" sur les campus de l'UNIL/EPFL. L'objectif de l'organisation est de lutter contre le gaspillage en prolongeant la durée de vie de divers objets. Ils visent à promouvoir la réutilisation en offrant un accès facile à des services de réparation et en enseignant les fondements de la réparation 🐣.	fix n replace logo.png	fix n replace logo.png	fix.n.replace@unipoly.ch	
2	Point vélo	https://www.epfl.ch/campus/mobility/mobility-and-travel/commuting/point-velo/	Point Vélo is a place where EPFL community members can buy new and used bikes and cycling gear at reduced prices, get affordable bike repairs, and attend free bike mechanics classes. These products and services are available only to EPFL community members. You will be asked to present your Campiro card.	Point Vélo est un lieu où les membres de la communauté de l'EPFL peuvent acheter des vélos neufs et d'occasion ainsi que des équipements cyclistes à des prix réduits, bénéficier de réparations de vélo abordables et participer à des cours de mécanique vélo gratuits. Ces produits et services sont disponibles uniquement pour les membres de la communauté de l'EPFL sur présentation de la carte CAMIPRO.	point velo title.png	point velo title.png	pointvelo@epfl.ch	
2	Point Smart (Cellphones)	https://www.epfl.ch/about/sustainability/sustainable-it/point-smart/	Point Smart extends the life of mobile phones by offering a at cost price repair service at the Poseidon premises on the Ecublens campus. This service is available daily from noon to 2 p.m.	Afin de prolonger la durée de vie des téléphones portables, un service de réparation à prix coûtant est offert sur le campus d’Ecublens tous les jours entre midi et 14 heures dans les locaux de Poséidon.	PointSmart.png	PointSmart.png	pointsmart@epfl.ch	error
2	Marché EPFL	https://www.facebook.com/MarcheEPFL/	EPFL's weekly market on Mondays from 10 a.m. to 4 p.m. on the Esplanade.	Marché hebdomadaire de l'EPFL se déroulant le lundi de 10h à 16h sur l'Esplanade.	marche.png	marche.png	marche@unipoly.ch	
2	Epicerie coopérative le Vorace	https://levorace.ch/	Le Vorace is a cooperative grocery store dedicated to developing the region's social and economic fabric. Its main aim is to promote products from local, environmentally-friendly agriculture. In addition to food products, it offers a range of bulk products for everyday use.	Le Vorace est une épicerie coopérative dédiée au développement du tissu social et économique de la région. Son objectif principal est de promouvoir les produits issus d'une agriculture locale et respectueuse de l'environnement. En plus des produits alimentaires, elle propose une gamme de produits en vrac à usage quotidien.	le_vorace_transparent.png	le_vorace_transparent.png	info@levorace.ch	
2	Castor Freegan	https://www.epfl.ch/campus/restaurants-shops-hotels/fr/le-castor-freegan/	The participatory project "Le castor Freegan" transforms unsold fruit and vegetables collected on the same day into a free-price dinner at the Rolex Learning Center. It's a student-run cafeteria designed to get students involved in joint projects. You can come and eat that evening, but you can also help to cook, serve or collect unsold produce.	Le projet participatif “Le castor Freegan” revalorise des invendus de fruits et légumes récupérés le jour même en un dîner à prix libre au Rolex Learning Center. C’est une cafétéria autogérée par des étudiant.es pour engager la participation des étudiant.es sur des projets communs. Tu pourras venir manger le soir même mais aussi aider pour cuisiner, servir ou pour aller chercher les invendus.	Le_castor_logo.png	Le_castor_logo.png	comite@unipoly.ch	
3	Unipoly	https://unipoly.ch/	Unipoly aims to mobilize and initiate discussion on societal topics related to ecology among UNIL and EPFL students. To do this, the association is committed to the various authorities of these schools and it organizes film screenings, conferences, debates and many other projects, through its various poles.	Unipoly vise à mobiliser et amorcer la discussion sur des sujets sociétaux liés à l’écologie parmi les étudiant·e·x·s de l’UNIL et de l’EPFL. Pour ce faire, l'association est engagée auprès des différentes instances de ces écoles et elle organise des projections de films, des conférences, des débats et bien d’autres projets, à travers ses différents pôles..	Unipoly_logo.png	Unipoly_logo.png	comite@unipoly.ch	
3	Polyquity	https://polyquity.ch/	Polyquity is a commission of AGEPoly, the student association of EPFL. Its main objectives are to provide open discussions on issues of discrimination and to raise awareness on campus about existing discriminations and ways to combat them. To achieve this, it organizes coffee discussions, workshops, and is responsible for the Instagram account "payetonepfl," which exposes and highlights discriminatory situations experienced on the EPFL campus, as well as numerous other projects to make everyday life at EPFL sustainable and inclusive for everyone.	Polyquity est une commission de l’AGEPoly, l’association des étudiant·x·e·s de l’EPFL. Ses objectifs principaux sont d’offrir des discussions ouvertes sur les questions de discrimination, ainsi que de sensibiliser le campus sur toutes les discriminations déjà existantes et aux moyens de les combattre. Elle organise pour cela des cafés-discussions, des ateliers, et est à l’origine du compte instagram payetonepfl, qui dénonce et rend visible les situations discriminatoires vécues sur le campus de l’EPFL, ainsi que de nombreux autres projets pour rendre le quotidien à l’EPFL durable et viable pour tou·x·te·s. 	polyquity_new.png	polyquity_new.png	polyquity@agepoly.ch	
3	PlanQueer	https://www.epfl.ch/campus/associations/list/planqueer/	PlanQueer is the LGBTQ+ student association of UNIL and EPFL, which work towards better recognition, visibility and protection for queer students on and out of campus, by organising events ranging from small, chill meetups to full on parties with queer artists! Beyond the fun part, they also provide queer students with individual support, and work hard to push the institutions towards a better recognition and support of queer realities. 	On est PlanQueer, l’association queer EPFL-Unil. On se bat pour les personnes queer sur les campus (représentation, droits, contre les discriminations, etc.), on partage des infos sur le sujet et surtout, on organise des events, des soirées, des collabs, des conférences, et plein d’autres trucs!	planqueer.png	planqueer.png	planqueer@asso-unil.ch	
3	Queermanence	https://www.instagram.com/p/CkHJo0yj14L/	Queermanence aims to be a caring and confidential listening space. This place exists to give an initial warm support but also to help to find a staff (health, social or legal) trained and adapted to your needs. Queermanence's objective is to offer support during challenging times, such as instances of physical or verbal violence, harassment, and gender discrimination, while also providing guidance on gender, sexual, and intimate questions.	Queermanence se veut un espace d'écoute bienveillant et confidentiel. Ce lieu existe pour apporter un premier soutien chaleureux mais aussi pour aider à trouver un personnel (sanitaire, social ou juridique) formé et adapté à vos besoins, afin de vous soutenir dans les moments difficiles tels que : La violence physique ou verbale, le harcèlement, la discrimination de genre mais aussi de vous accompagner dans vos questionnements sur le genre, la sexualité et l'intimité.	logo queermanence.png	logo queermanence.png		ask if it is an independent association
3	Zero Emission Group	https://zeroemission.group/	Zero Emission Group is a student led initiative aimed at raising awareness and working with stakeholders on and beyond the EPFL campus in order to catalyze sustainable action. 🌍	Le groupe Zéro Émission est une initiative étudiante visant à sensibiliser et à collaborer avec les acteurs de l'EPFL sur et au-delà du campus afin de catalyser des actions durables. 🌍	zero_emission_group.png	zero_emission_group.png	zeroemissiongroup@epfl.ch	
3	La Convergence	https://laconvergence.ch/	Behind the aegis of La Convergence are jointly united the associations: Ingénieurs du Monde, Poliquity, Zero Emission Group, Unipoly, and Planqueer. Their grouping gives them strength for action and the ability to organize more ambitious scale actions thanks to the combination of their experiences, their specializations and the grouping of their members.	Derrière l’égide de La Convergence sont réunies conjointement les associations : Ingénieurs du Monde, Poliquity, Zero Emission Group, Unipoly, et Planqueer . Leur regroupement leur donne force d’action et capacité à organiser des actions d’envergure plus ambitieuse grâce à la combinaison de leurs expériences, de leurs spécialisations et du regroupement de leurs membres.	la convergence.png	la convergence.png	porte-paroles@laconvergence.ch	
3	Ingénieur·es du monde	https://www.epfl.ch/campus/associations/list/idm/	Ingénieur·e·s du Monde (Engineers of the World) is a student association of EPFL-UNIL. Its objective is to make students aware of being responsible engineers for a fair and sustainable world. This involves informing students about the inequalities in the world, the environmental and ethical problems that exist, and sometimes trying to bring ideas for solutions by collaborating with partners around the world.	Ingénieur·e·s du Monde est une association d’étudiant·e·s de l’EPFL-UNIL. Son objectif est de sensibiliser les étudiant·e·s à être des ingénieur·e·s responsables pour un monde équitable et durable. Cela passe par renseigner les étudiant·e·s sur les inégalités dans le monde, les problèmes environnementaux et éthiques qui existent, et essayer parfois d’apporter des idées de solutions en collaborant avec des partenaires à travers le monde.	Ingénieur_e_s_du_monde 2.png	Ingénieur_e_s_du_monde 2.png	ingenieursdumonde@gmail.com	
3	Ingénieur.es Engagé.es	https://ingenieurs-engages.org/	The Ingénieurs Engagés (IE) movement aims to bring together all those who question the role and place of engineers in society. It mainly gathers students and engineers who want to give meaning to their (future) profession, aware of the social and environmental issues that our society must face today.	Le mouvement Ingénieurs Engagés (IE) a pour but de rassembler toutes les personnes se questionnant sur le rôle et la place des ingénieur·e·s dans la société. Il réunit principalement des étudiants et ingénieurs voulant donner du sens à leur (futur) métier, conscients des problématiques sociales et environnementales auxquelles notre société doit aujourd’hui faire face.	ie_lausanne.png	ie_lausanne.png	camil.hamdane@epfl.ch	new
3	Amnesty des Hautes Ecoles Lausannoises	https://www.unil.ch/associations/causes-sociales	The association Amnesty HEL is dedicated to promoting the defense of human rights on Lausanne campuses by raising student awareness of socio-political and environmental issues. Its activities and actions are organized into five sections: Women's Rights, Environment, International Political News, LGBTQ+, and Asylum and Migration. Within these sections, a wide range of events and actions take place, including conferences, film screenings, workshops, and concrete initiatives. These concrete actions involve fighting against menstrual precariousness on campus, organizing sustainability rallies, setting up a podcast, and conducting waste collections. All of these activities are carried out in a caring and inclusive manner.	L'association Amnesty HEL est dédiée à la promotion de la défense des droits de l'homme sur les campus de Lausanne en sensibilisant les étudiants aux questions socio-politiques et environnementales. Ses activités et actions sont organisées en cinq sections : Droits des femmes, Environnement, Actualités politiques internationales, LGBTQ+ et Asile et Migration. Au sein de ces sections, une grande variété d'événements et d'actions ont lieu, notamment des conférences, des projections de films, des ateliers et des initiatives concrètes. Ces actions concrètes comprennent la lutte contre la précarité menstruelle sur le campus, l'organisation de rassemblements pour la durabilité, la création d'un podcast et la réalisation de collectes de déchets. Toutes ces activités sont menées de manière bienveillante et inclusive.	amnesty_logo.png	amnesty_logo.png	amnestyhel@asso-unil.ch	
3	Ferme de Bassenges	https://fermedebassenges.ch/	Ferme de Bassenges is a farm founded in 2020 by a group of young farmers and engineers. Located near EPFL and the SwissTech Convention Center, its primary mission is to engage in organic, biodynamic, and low-tech agriculture.	La Ferme de Bassenges est une ferme fondée en 2020 par un groupe de jeunes agriculteurs et d'ingénieurs. Située à proximité de l'EPFL et du SwissTech Convention Center, sa principale mission est de se consacrer à l'agriculture biologique, biodynamique et low-tech.	ferme de bassengers.png	ferme de bassengers.png	info@fermedebassenges.ch	
3	Association des étudiant·es végan·es et animalistes	https://unipoly.ch/eva/	EVA is Unipoly's hub representing vegan students and animal rights supporters. It encourages an ethical and animal-friendly lifestyle, and offers the possibility to feed and live as independently as possible from animal exploitation by significantly increasing the vegan offer in the catering places of university campuses. The EVA also wishes to bring together vegan students and people interested in veganism and animalism in a community focused on discussion and offer support and advice to students and collaborators wishing to adopt a vegan lifestyle.	EVA est le pôle d'Unipoly représentant les étudiants véganes et animalistes. Il encourage un mode de vie éthique et respectueux des animaux, et offre la possibilité de se nourrir et de vivre aussi indépendamment que possible de l'exploitation animale en augmentant de manière significative l'offre végétalienne dans les lieux de restauration des campus universitaires. L’EVA souhaite également rassembler les étudiant·e·s véganes et personnes intéressées par le véganisme et l’animalisme au sein d’une communauté tournée vers la discussion ainsi qu’offrir support et conseils aux étudiant·e·s et collaborateur·rice·s souhaitant adopter un mode de vie végane.	EVA.png	EVA.png	eva@unipoly.ch	
4	EPFL Changemakers	https://www.epfl.ch/innovation/students-innovation-lab/epfl-changemakers/	A 12-week program for students ready to embark on a great learning journey, boost their innovation and entrepreneurial skills, reflect on their impact, and turn their idea into real-life project.	Un programme de 12 semaines destiné aux étudiants prêts à se lancer dans un grand voyage d'apprentissage, à renforcer leurs compétences en matière d'innovation et d'entrepreneuriat, à réfléchir sur leur impact, et à transformer leur idée en un projet concret.	Changemakers_Logo.png	Changemakers_Logo.png	marius.aeberli@epfl.ch	
4	Ucreate	https://ucreate.ch/	The UCreate entrepreneurial program is open to all members of the UNIL community, including students, researchers, professors, employees, and alumni. This bilingual and interdisciplinary program provides support for various project types, with an emphasis on projects with a social and/or environmental impact.	Le programme d'entrepreunariat UCreate s’adresse à tou·te·s les membres de la communauté UNIL : étudiant·e·s, chercheur·euse·s, professeur·e·s, employé·e·s et alumni. Ce programme bilingue et interdisciplinaire offre un soutien pour différents types de projets, en mettant l'accent sur les projets ayant un impact social et/ou environnemental..	ucreate.png	ucreate.png	hub@unil.ch	
4	Durabilis	https://www.epfl.ch/about/sustainability/sustainability-in-education/durabilis-award/	The Durabilis Award, introduced in March 2007, is given to student projects that explore issues related to sustainability. The competition is open to all Bachelor’s and Master’s students at EPFL and UNIL. Candidates must have obtained a minimum grade of 5 out of 6 to compete, and both individual and group projects are accepted. The Durabilis Award is supported by EPFL’s Vice Presidency for Responsible Transformation and by the Rectorate of the University of Lausanne.	Le prix Durabilis, lancé en mars 2007, prime des projets d’étudiantes ou d’étudiants qui intègrent une réflexion sur la durabilité. Le concours est ouvert à tout membre du corps estudiantin en cycle Bachelor et Master de l’UNIL et de l’EPFL ayant obtenu une note supérieure à 5 pour le travail soumis, qu’il soit individuel ou en groupe. Le prix Durabilis est soutenu par la Vice-présidence pour la transformation responsable (VPT) et par la Direction de l’Université de Lausanne.	durabilis.jpg	durabilis.jpg	genevieve.rossier@epfl.ch	
4	Make	https://www.epfl.ch/education/educational-initiatives/discovery-learning-program-2/interdisciplinary-projects/	The MAKE initiative makes it possible to integrate interdisciplinarity, project-based learning, experimentation and prototyping into students’ curricula. The initiative provides teachers with Discovery Learning Labs (DLLs). Spaces including state-of-the-art equipment to offer practical work directly related to research or the industrial environment. Finally, the initiative also provides students (bachelor and master) with a professional consulting service and prototyping spaces to support them in the realization of their open projects.	L’initiative MAKE permet d’intégrer interdisciplinarité, apprentissage par projet, expérimentation et prototypage au cursus des étudiantes et étudiants. L’initiative met à disposition des enseignantes et enseignants les Discovery Learning Labs (DLL). Des espaces comprenant des équipements de pointe permettant de proposer des travaux pratiques en lien direct avec la recherche ou le milieu industriel. Finalement, l’initiative fournit également aux étudiantes et étudiants (bachelor et master) un service de conseil professionnel et des espaces de prototypage pour les accompagner dans la concrétisation de leurs projets.	EPFLf_logo transparent.png	EPFLf_logo transparent.png	julien.delisle@epfl.ch	
4	Low Tech Lab	https://lowtechlab.unipoly.ch/	What if we imagined more sustainable and locally-based technologies? We could choose to use simpler technologies that don't circumnavigate the planet several times before reaching us. This is the vision of technology advocated by the low-tech movement, as opposed to high-tech. These technologies adhere to three key principles in their design: usefulness, accessibility, and sustainability. The Low-tech Lab Lausanne aims to develop the low-tech approach within the EPFL campus and in the Lausanne region, as well as to support projects that embody a technically sustainable and desirable society.	Et si on imaginait des technologies plus sobres et plus locales ? On pourrait décider d’utiliser des technologies plus simples, qui ne font pas plusieurs fois le tour de la planète avant d’arriver chez nous. C’est la vision de la technologie défendue par le mouvement des low-techs, ou basses technologies, par opposition aux high-techs. Ces technologies répondent à trois grands principes dans leur conception : utiles, accessibles, durables. Le Low-tech Lab Lausanne a ainsi pour but de développer la démarche low-tech au sein du campus de l’EPFL et dans la région de Lausanne, ainsi que de soutenir des projets incarnant une société techniquement soutenable et souhaitable.	low_tech_lab.png	low_tech_lab.png		new
4	RebuiLT	https://make.epfl.ch/projects/rebuilt	RebuiLT is the name of the student project launched by the Low Tech Lab Lausanne in February 2022. It is the result of a reflection on the integration of Low Tech solutions in urban environments and the desire of students in the association to incorporate Low Tech into their curricula. Its ultimate goal is to construct a Low Tech community pavilion using reused building materials to demonstrate that environmentally sustainable construction methods exist and that a sustainable and desirable future is possible by meeting the needs of residents through Low Tech solutions.	RebuiLT est le nom du projet étudiant lancé par le Low Tech Lab Lausanne en Février 2022. Il est le fruit d’une réflexion sur l’intégration de Low Techs en milieu urbain mais aussi de l’envie des étudiant.es de l’association d’intégrer la Low Tech dans leurs cursus. Il a pour but final de construire un pavillon communautaire Low Tech en matériaux de construction réemployés afin de montrer que des manières de construire soutenable écologiquement existent et qu’un avenir soutenable et désirable est possible en répondant aux besoins des habitant.es au travers de la Low Tech	rebuilt.png	rebuilt.png	rebuiLT@unipoly.ch	new
4	Skil	https://www.epfl.ch/labs/skil/en/about/	The Student Kreativity and Innovation Lab (SKIL) is an ENAC initiative, which aims at promoting a new culture at EPFL by encouraging student initiative, creativity, and interdisciplinarity in a workshop environment permitting the realization of hands-on projects. This workshop, officially inaugurated in September 2018, is intended mainly for ENAC students, but is also open to BA and MA students from across EPFL. It supports projects by groups or individual students who wish to develop their own ideas and require a practical learning space.	Le Student Kreativity and Innovation Lab (SKIL) est une initiative de l’ENAC qui vise à promouvoir une culture nouvelle à l’EPFL, orientée sur l’interdisciplinarité et la prise d’initiative des étudiants. Le SKIL soutient les projets, les groupes ou les étudiants qui souhaitent développer leur propre idée et recherchent un espace d’apprentissage pratique. L’environnement d’atelier de ses locaux et leur équipement technique permettent la réalisation de tels projets. Inauguré officiellement en septembre 2018, le SKIL est en priorité destiné aux étudiants de la Faculté ENAC mais reste ouvert plus largement aux étudiants de bachelor et de master de l’EPFL.	SKIL_logo.png	SKIL_logo.png	skil@epfl.ch	
5	Sports Universitaires Lausanne	https://sport.unil.ch/	The Lausanne University Sports (SUL) offer a variety of physical activities and sports to members of the University and the Swiss Federal Institute of Technology in Lausanne (EPFL) community in the fantastic setting of the University Sports Center at Dorigny.	Les Sports Universitaires Lausanne (SUL) proposent des activités physiques variées et du sport aux membres de la communauté de l’Université et de l’École polytechnique fédérale de Lausanne dans le fantastique cadre du Centre sportif universitaire de Dorigny.	logo-centresports.png	logo-centresports.png	sports@unil.ch	
5	Espace-Transitions	https://www.unil.ch/espace-transitions/fr/home.html	The Espace Transitions is a project established to welcome reflections and feelings on sustainability issues, and subsequently, to offer support in taking action to help you find a project that suits you and/or provide you with tools to realize your own. To this end, the team will be present to welcome you for a meal and discussion every Thursday from 12:15 PM to 1:45 PM at the Transitions Space.	L'espace transitions est un projet mis en place afin d'accueillir les réflexions et les ressentis sur les questions de durabilité, et, dans un second temps, de proposer un accompagnement dans l'action afin de t'aider à trouver un projet qui te convient et/ou te donner certains outils pour réaliser le tien. Pour cela, l'équipe sera présent·e·x·s pour vous accueillir autour d'un repas discussion tous les jeudis de 12h15 à 13h45, à l'Espace Transitions.	logo ET Rond.png	logo ET Rond.png	espace.transitions@unil.ch	
5	Trust and Support Network (TSN)	https://www.epfl.ch/campus/community/trust-and-support-network/	The EPFL Trust and Support Network comprises among others the Student Affairs department, the Doctoral School, the Equal Opportunity Office, the Point Santé (Health Point), the Person of Trust and HR Managers. It brings together internal and external instances of EPFL with a mandate to provide initial assistance in situations of harassment, discrimination and other psychosocial risks.	Le Réseau de Confiance et de Soutien de l'EPFL comprend, entre autres, le département des Affaires étudiantes, l'École doctorale, le Bureau de l'Égalité des chances, le Point Santé, la Personne de confiance et les responsables des ressources humaines. Il réunit des instances internes et externes de l'EPFL ayant pour mission de fournir une assistance initiale dans les situations de harcèlement, de discrimination et d'autres risques psychosociaux.	Trust-support-network-epfl-.png	Trust-support-network-epfl-.png	ines.ariceta@epfl.ch	
5	Guided meditation	https://www.epfl.ch/campus/spiritual-care/activites/meditation/	Come and sit down, away from what scatters and hustle you, and reconnect with yourself. Come and take the time to close your eyes and appreciate the only moment we have the opportunity to live: the present one. The guided meditation times are intended to be humanistic, that is, open to the entire university community, regardless of the spiritual tradition of the participant. During 10-15′, indications are given (in French and English) then during the remaining 15-20′, it is complete silence.	Venez vous asseoir, loin de l’éparpillement et de l’agitation, et vous reconnecter à vous-même. Venez prendre le temps de fermer les yeux et d’apprécier le seul moment qu’il nous soit donné de vivre: l’instant présent. Les temps de méditation guidée se veulent humanistes, c’est-à-dire ouverts à toute la communauté universitaire, peu importe la tradition spirituelle des participant·e·s. Pendant 10-15′, des indications sont données (en français et en anglais) puis pendant les 15-20′ restantes, c’est le silence complet.	meditation.png	meditation.png	xavier.gravend@epfl.ch	x.gravend@umontreal.ca
5	Apiculture	https://unipoly.ch/apiculture-english/	The goal of the Apiculture project is to raise awareness among students and staff on campus about the issue of bee colony collapse disorder and to become familiar with beekeeping. To do this, the project has its own apiary composed of about 5 hives located on the Bassenges farm estate since early 2017 allowing us to learn about beekeeping and produce honey when the bees have decided to do so.	Le but du projet Apiculture est de sensibiliser les étudiants et le personnel du campus à la problématique du syndrome d’effondrement des colonies d’abeilles et de se familiariser avec l’apiculture. Pour ce faire, le projet possède son propre rucher composé d’environ 5 ruches situé sur le domaine de la ferme de Bassenges depuis début 2017 nous permettant ainsi de s’initier à l’apiculture et de produire du miel lorsque les abeilles l’ont décidé.				
5	Jardins - Campus farmers	https://unipoly.ch/jardins-campus-farmers/	This project aims to allow students to grow vegetables on their campus in an organic way. Of course it is a learning ground for gardening, but it is also a place where one (re)discovers a relationship with the earth and nature as well as a place for exchange with other students.	Ce projet a pour but de permettre aux étudiants de cultiver des légumes sur leur campus de manière biologique. Bien entendu il s’agit d’un terrain d’apprentissage du jardinage, mais c’est aussi un endroit où l’on (re)découvre une relation avec la terre et la nature ainsi qu’un lieu d’échange avec d’autres étudiants.				
