Category	Name	Link	English content	French content	Image	Contact	
2	Epicerie coopérative le Vorace	https://levorace.ch/	Le Vorace is a cooperative grocery store dedicated to developing the region's social and economic fabric. Its main aim is to promote products from local, environmentally-friendly agriculture. In addition to food products, it offers a range of bulk products for everyday use.	Le Vorace est une épicerie coopérative dédiée au développement du tissu social et économique de la région. Son objectif principal est de promouvoir les produits issus d'une agriculture locale et respectueuse de l'environnement. En plus des produits alimentaires, elle propose une gamme de produits en vrac à usage quotidien.	le_vorace_transparent.png	info@levorace.ch	
2	Marché EPFL	https://www.facebook.com/MarcheEPFL/	EPFL weekly market on Mondays from 10 a.m. to 4 p.m. on the Esplanade.	Marché hebdomadaire de l'EPFL se déroulant le lundi de 10h à 16h sur l'Esplanade.	marche.png	marche@unipoly.ch	
2	Point Smart (Cellphones)	https://www.epfl.ch/about/sustainability/sustainable-it/point-smart/	In order to extend the life of mobile phones, a repair service at cost price is offered on the Ecublens campus every day between noon and 2 p.m. at the Poseidon premises.	Afin de prolonger la durée de vie des téléphones portables, un service de réparation à prix coûtant est offert sur le campus d’Ecublens tous les jours entre midi et 14 heures dans les locaux de Poséidon.	PointSmart.png	pointsmart@epfl.ch	
2	Castor Freegan	https://www.epfl.ch/campus/restaurants-shops-hotels/fr/le-castor-freegan/	The participatory project "Le castor Freegan" transforms unsold fruit and vegetables collected on the same day into a free-price dinner at the Rolex Learning Center. It's a student-run cafeteria designed to get students involved in joint projects. You can come and eat that evening, but you can also help to cook, serve or collect unsold produce.	Le projet participatif “Le castor Freegan” revalorise des invendus de fruits et légumes récupérés le jour même en un dîner à prix libre au Rolex Learning Center. C’est une cafétéria autogérée par des étudiant.es pour engager la participation des étudiant.es sur des projets communs. Tu pourras venir manger le soir même mais aussi aider pour cuisiner, servir ou pour aller chercher les invendus.	Le_castor_logo.png	comite@unipoly.ch	
2	Meubléco	https://meubleco.unipoly.ch/	If you move or want to sell your furniture, Meubléco offers you to come and buy and recover your furniture in good condition on June 17, June 24 and July 1, 2023. These pieces of furniture will be resold at a low price to other students during our furniture fair organized for Marcheco which will take place in September 2023 at EPFL!	Si tu déménages ou que tu souhaites vendre tes meubles, Meubléco te propose de venir racheter et récupérer tes meubles en bon état les 17 juin, 24 juin et 1er juillet 2023. Ces meubles seront revendus à bas prix à d’autres étudiants lors de notre foire aux meubles organisée pour Marcheco qui aura lieu en septembre 2023 à l’EPFL !	meubleco.png	meubleco@unipoly.ch	
3	La Convergence	https://laconvergence.ch/	Behind the aegis of La Convergence are jointly united the associations: Ingénieurs du Monde, Poliquity, Zero Emission Group, Unipoly, and Planqueer. Their grouping gives them strength for action and the ability to organize more ambitious scale actions thanks to the combination of their experiences, their specializations and the grouping of their members.	Derrière l’égide de La Convergence sont réunies conjointement les associations : Ingénieurs du Monde, Poliquity, Zero Emission Group, Unipoly, et Planqueer . Leur regroupement leur donne force d’action et capacité à organiser des actions d’envergure plus ambitieuse grâce à la combinaison de leurs expériences, de leurs spécialisations et du regroupement de leurs membres.	la convergence.png	porte-paroles@laconvergence.ch	
3	Unipoly	https://unipoly.ch/	Unipoly aims to mobilize and initiate discussion on societal topics related to ecology among UNIL and EPFL students. To do this, the association is committed to the various authorities of these schools and it organizes film screenings, conferences, debates and many other projects, through its various poles.	Unipoly vise à mobiliser et amorcer la discussion sur des sujets sociétaux liés à l’écologie parmi les étudiant·e·x·s de l’UNIL et de l’EPFL. Pour ce faire, l'association est engagée auprès des différentes instances de ces écoles et elle organise des projections de films, des conférences, des débats et bien d’autres projets, à travers ses différents pôles..	Unipoly_logo.png	comite@unipoly.ch	
3	Queermanence	https://www.instagram.com/p/CkHJo0yj14L/	Queermanence aims to be a caring and confidential listening space. This place exists to give a first warm support but also to help to find a staff (health, social or legal) trained and adapted to your needs. Our aim is to support you in difficult moments such as: Physical or verbal violence, harassment, gender discrimination but also to accompany you in your gender, sexual and intimate questions.	Queermanence se veut un espace d'écoute bienveillant et confidentiel. Ce lieu existe pour apporter un premier soutien chaleureux mais aussi pour aider à trouver un personnel (sanitaire, social ou juridique) formé et adapté à vos besoins. Notre objectif est de vous soutenir dans les moments difficiles tels que : La violence physique ou verbale, le harcèlement, la discrimination de genre mais aussi de vous accompagner dans vos questionnements sur le genre, la sexualité et l'intimité.	logo queermanence.png		ask if it is an independent association
3	Polyquity	https://polyquity.ch/	Polyquity is an association recognized by EPFL with the following aims: 1) To be a platform for information, awareness, promotion, exchange, cooperation and action in favor of gender equality, and the fight against discrimination based on gender identities and sexual and romantic orientations. 2) The association also supports actions against discrimination on campus. 3) The association defends the interests and supports the victims of discrimination, and promotes a culture of respect both internally and on campus.	Polyquity est une association reconnue par l’EPFL ayant les buts suivants: 1) Être une plate-forme d’information, de sensibilisation, de promotion, d’échange, de coopération et d’action en faveur de l’égalité des genres, et de la lutte contre les discriminations basées sur les identités de genre et les orientations sexuelles et romantiques. 2) L’association soutient également les actions contre les discriminations présentes sur le campus. 3) L’association défend les intérêts et soutient les personnes victimes de discriminations et promeut une culture du respect en interne et sur le campus.	polyquity_new.png	polyquity@agepoly.ch	
3	PlanQueer	https://www.epfl.ch/campus/associations/list/planqueer/	PlanQueer is the LGBTQ+ student association of UNIL and EPFL, which work towards better recognition, visibility and protection for queer students on and out of campus, by organising events ranging from small, chill meetups to full on parties with queer artists! Beyond the fun part, they also provide queer students with individual support, and work hard to push the institutions towards a better recognition and support of queer realities. 	On est PlanQueer, l’association queer EPFL-Unil. On se bat pour les personnes queer sur les campus (représentation, droits, contre les discriminations, etc.), on partage des infos sur le sujet et surtout, on organise des events, des soirées, des collabs, des conférences, et plein d’autres trucs!	planqueer.png	planqueer@asso-unil.ch	
3	Ingénieur·es du monde	https://www.epfl.ch/campus/associations/list/idm/	Ingénieur·e·s du Monde (Engineers of the World) is a student association of EPFL-UNIL. Its objective is to make students aware of being responsible engineers for a fair and sustainable world. This involves informing students about the inequalities in the world, the environmental and ethical problems that exist, and sometimes trying to bring ideas for solutions by collaborating with partners around the world.	Ingénieur·e·s du Monde est une association d’étudiant·e·s de l’EPFL-UNIL. Son objectif est de sensibiliser les étudiant·e·s à être des ingénieur·e·s responsables pour un monde équitable et durable. Cela passe par renseigner les étudiant·e·s sur les inégalités dans le monde, les problèmes environnementaux et éthiques qui existent, et essayer parfois d’apporter des idées de solutions en collaborant avec des partenaires à travers le monde.	Ingénieur_e_s_du_monde 2.png	ingenieursdumonde@gmail.com	
3	Amnesty des Hautes Ecoles Lausannoises	https://www.unil.ch/associations/causes-sociales	Our association Amnesty HEL promotes the defense of human rights on Lausanne campuses by raising our students' awareness of socio-political and environmental issues. Our activities and actions are organized around 5 sections: Women's Rights, Environment, International Political News, LGBTQ+ and Asylum and Migration. Within these sections, we organize a wide range of events and actions: conferences, film screenings and workshops. And also.... concrete actions: we fight against menstrual precariousness on campus, organize sustainability rallies, are currently setting up a podcast, and have already organized a waste collection. All in a caring and inclusive way.	Notre association Amnesty HEL promeut la défense des droits humains sur les campus de Lausanne en sensibilisant nos étudiantxes aux enjeux socio-politiques environnementaux. Nos activités et actions s'organisent autour de 5 sections: Droit des Femmes, Environnement, Actualité Politique Internationale, LGBTQ+ et Asile et Migration. Au sein de celles-ci, nous organisons des événements et actions multiples: des conférences, des projections de films, des ateliers. Et aussi.... des actions concrètes: nous luttons contre la précarité menstruelle sur le campus, organisons des rallyes durabilité, nous mettons actuellement en place un podcast, avons déjà organisé une collecte de déchets. Le tout dans la bienveillance et l'inclusivité.	amnesty_logo.png	amnestyhel@asso-unil.ch	
3	Zero Emission Group	https://zeroemission.group/	A student association that aims to promote sustainability through awareness and active collaboration with stakeholders from EPFL and its ecosystem	Une association étudiante qui vise à promouvoir la durabilité par la sensibilisation et la collaboration active avec les acteurs de l'EPFL et de son écosystème	zero_emission_group.png	zeroemissiongroup@epfl.ch	
3	Association des étudiant·es végan·es et animalistes	https://www.facebook.com/eva.unipoly/	EVA is Unipoly's hub representing vegan students and animal rights supporters. The EVA wishes to encourage an ethical and animal-friendly lifestyle, as well as in general, to raise awareness among the student community about the animal cause and animalism. It wants to offer the possibility of being able to feed and live as independently as possible from animal exploitation by significantly increasing the vegan offer in the catering places of university campuses. The EVA also wishes to bring together vegan students and people interested in veganism and animalism in a community focused on discussion and offer support and advice to students and collaborators wishing to adopt a vegan lifestyle.	EVA est le pôle d'Unipoly représentant les étudiant·e·s véganes et animalistes. L’EVA souhaite encourager un mode de vie éthique et respectueux des animaux, ainsi que de manière générale, sensibiliser la communauté estudiantine à la cause animale et à l’animalisme. Elle souhaite offrir la possibilité de pouvoir se nourrir et vivre le plus indépendamment possible de l’exploitation animale en augmentant de manière significative l’offre végétalienne dans les lieux de restauration des campus universitaires. L’EVA souhaite également rassembler les étudiant·e·s véganes et personnes intéressées par le véganisme et l’animalisme au sein d’une communauté tournée vers la discussion ainsi qu’offrir support et conseils aux étudiant·e·s et collaborateur·trice·s souhaitant adopter un mode de vie végane.	EVA.png	eva@unipoly.ch	
3	Ferme de Bassenges	https://fermedebassenges.ch/	A collective of young farmers and engineers set up in 2020 at Ferme de Bassenges, near EPFL and the SwissTech Convention Center, has set itself the challenge of practicing organic, biodynamic and low-tech agriculture: it favors ancestral techniques such as animal traction and manual milking.	Ce collectif de jeunes agriculteurs, agricultrices et ingénieurs installé en 2020 à la Ferme de Bassenges, près de l’EPFL et du SwissTech Convention Center, s’est lancé le défi de pratiquer une agriculture biologique, biodynamique et low tech : il privilégie des techniques ancestrales, comme la traction animale et la traite manuelle.	ferme de bassengers.png	info@fermedebassenges.ch	
3	Thrift store UPFashionLab	https://www.facebook.com/upfashionlab/	UpFashionLab is Lausanne's first association dedicated to raising awareness around the fashion industry. The aim is to promote fashion that is shared, recycled and sustainable on campus.	UpFashionLab est la première association étudiante à Lausanne dévouée à la sensibilisation autour de l’industrie de la mode. Le but est de promouvoir une mode de partage, de récupération et de durabilité sur campus.	UPFL_logo.png	upfl@unipoly.ch	
4	Make	https://www.epfl.ch/education/educational-initiatives/discovery-learning-program-2/interdisciplinary-projects/	To confront students with the increasingly complex challenges and require them to work at the frontiers of various fields, MAKE projects are interdisciplinary in nature and help to acquire the necessary skills. The initiative provides teachers with Discovery Learning Labs (DLLs). Spaces including state-of-the-art equipment to offer practical work directly related to research or the industrial environment. Finally, the initiative also provides students (bachelor and master) with a professional consulting service and prototyping spaces to support them in the realization of their open projects.	Pour confontrer les étudiant.e.s avec les défis qui gagne en complexité et nécessitent de travailler aux frontières de domaines variés, les projets MAKE sont de nature interdisciplinaire et aide à acquièrer les compétences nécessaires. L’initiative met à disposition des enseignantes et enseignants les Discovery Learning Labs (DLL). Des espaces comprenant des équipements de pointe permettant de proposer des travaux pratiques en lien direct avec la recherche ou le milieu industriel. Finalement, l’initiative fournit également aux étudiantes et étudiants (bachelor et master) un service de conseil professionnel et des espaces de prototypage pour les accompagner dans la concrétisation de leurs projets.	EPFLf_logo transparent.png	julien.delisle@epfl.ch	
4	Durabilis	https://www.epfl.ch/about/sustainability/sustainability-in-education/durabilis-award/	The Durabilis Award, introduced in March 2007, is given to student projects that explore issues related to sustainability. The competition is open to all Bachelor’s and Master’s students at EPFL and UNIL. Candidates must have obtained a minimum grade of 5 out of 6 to compete, and both individual and group projects are accepted. The Durabilis Award is supported by EPFL’s Vice Presidency for Responsible Transformation and by the Rectorate of the University of Lausanne.	Le prix Durabilis, lancé en mars 2007, prime des projets d’étudiantes ou d’étudiants qui intègrent une réflexion sur la durabilité. Le concours est ouvert à tout membre du corps estudiantin en cycle Bachelor et Master de l’UNIL et de l’EPFL ayant obtenu une note supérieure à 5 pour le travail soumis, qu’il soit individuel ou en groupe. Le prix Durabilis est soutenu par la Vice-présidence pour la transformation responsable (VPT) et par la Direction de l’Université de Lausanne.	durabilis.jpg	genevieve.rossier@epfl.ch	
4	Skil	https://www.epfl.ch/labs/skil/en/skil-for-your-project/propose-a-project/	The Student Kreativity and Innovation Lab (SKIL) is an ENAC initiative, which aims at promoting a new culture at EPFL by encouraging student initiative, creativity, and interdisciplinarity in a workshop environment permitting the realization of hands-on projects. This workshop, officially inaugurated in September 2018, is intended mainly for ENAC students, but is also open to BA and MA students from across EPFL. It supports projects by groups or individual students who wish to develop their own ideas and require a practical learning space.	Le Student Kreativity and Innovation Lab (SKIL) est une initiative de l’ENAC qui vise à promouvoir une culture nouvelle à l’EPFL, orientée sur l’interdisciplinarité et la prise d’initiative des étudiants. Le SKIL soutient les projets, les groupes ou les étudiants qui souhaitent développer leur propre idée et recherchent un espace d’apprentissage pratique. L’environnement d’atelier de ses locaux et leur équipement technique permettent la réalisation de tels projets. Inauguré officiellement en septembre 2018, le SKIL est en priorité destiné aux étudiants de la Faculté ENAC mais reste ouvert plus largement aux étudiants de bachelor et de master de l’EPFL.	SKIL_logo.png	skil@epfl.ch	
4	EPFL Changemakers	https://www.epfl.ch/innovation/students-innovation-lab/epfl-changemakers/	A 12-week program for students ready to embark on a great learning journey, boost their innovation and entrepreneurial skills, reflect on their impact, and turn their idea into real-life project.	Un programme de 12 semaines pour les étudiants prêts à se lancer dans un grand voyage d'apprentissage, à renforcer leurs compétences en matière d'innovation et d'entrepreneuriat, à réfléchir à leur impact et à transformer leur idée en projet concret.	Changemakers_Logo.png	marius.aeberli@epfl.ch	
4	Ucreate	https://ucreate.ch/	The UCreate program is for all members of the UNIL community : students, researchers, professors, employees and alumni. This bilingual and interdisciplinary program supports all types of projects. We particularly encourage projects with a social and/or environmental impact.	Le programme UCreate s’adresse à tou·te·s les membres de la communauté UNIL : étudiant·e·s, chercheur·euse·s, professeur·e·s, employé·e·s et alumni. Ce programme bilingue et interdisciplinaire soutient tous types de projets. Nous encourageons particulièrement les projets à impact social et/ou environnemental.	ucreate.png	hub@unil.ch	
5	Sports center EPFL-UNIL	https://sport.unil.ch/	Lausanne University Sports Center offers the UNIL-EPFL community more than 120 sports activities.	Les Sports universitaires Lausanne proposent à la communauté UNIL-EPFL plus de 120 activités sportives.	logo-centresports.png	sports@unil.ch	
5	Espace-Transitions	https://www.unil.ch/espace-transitions/fr/home.html	Espace-Transitions is a space for anyone wishing to express or share their views on sustainability issues on the UNIL/EPFL campus. From February 23, 2023, we will be present to welcome you around a meal discussion every Thursday from 12:15 to 13:45, at Espace Transitions! Find us on the ground floor of the Vortex, room 0046, right next to door B.	L'Espace-Transitions est un espace pour toute personne souhaitant s'exprimer ou partager son point de vue sur les questions de développement durable sur le campus UNIL/EPFL. Dès le 23 février 2023, nous serons présents pour vous accueillir autour d'un repas discussion tous les jeudis de 12h15 à 13h45, à l'Espace Transitions ! Retrouvez-nous au rez-de-chaussée du Vortex, local 0046, juste à côté de la porte B.	logo ET Rond.png	espace.transitions@unil.ch	
5	Trust and Support Network (TSN)	https://www.epfl.ch/campus/community/trust-and-support-network/	The EPFL Trust and Support Network comprises among others the Student Affairs department, the Doctoral School, the Equal Opportunity Office, the Point Santé (Health Point), the Person of Trust and HR Managers. It brings together internal and external instances of EPFL with a mandate to provide initial assistance in situations of harassment, discrimination and other psychosocial risks.	Le Réseau Soutien et Confiance de l’EPFL est formé entre autres du Service des affaires estudiantines, de l’Ecole doctorale, du Bureau de l’égalité des chances, du Point Santé, de la Personne de confiance et des responsables RH. Il réunit des instances internes et externes de l’EPFL avec un mandat de premier accueil et de prise en charge de situations de harcèlement, discrimination et de risques psychosociaux.	Trust-support-network-epfl-.png	ines.ariceta@epfl.ch	
5	Guided meditation	https://www.epfl.ch/campus/spiritual-care/activites/meditation/	The guided meditations are open to the entire university community, regardless of the spiritual tradition of the participant. During 10-15′, indications are given (in French and English) then during the remaining 15-20′, it is complete silence.	Les temps de méditation guidée sont ouverts à toute la communauté universitaire, quelle que soit la tradition spirituelle du participant. Pendant 10-15′, des indications sont données (en français et en anglais) puis pendant les 15-20′ restants, c'est le silence complet.	meditation.png	xavier.gravend@epfl.ch	
5	Forêt de Dorigny	https://www.google.com/maps/place/For%C3%AAt+de+Dorigny/@46.5233077,6.578139,15z/data=!4m2!3m1!1s0x0:0x72d0e6ee0ae1dd4c?sa=X&ved=2ahUKEwiqx5nplcL-AhVPhf0HHTw7AHwQ_BJ6BAhVEAg	It is a small forest close to UNIL, very beautiful and quiet.	C'est une petite forêt proche de l'UNIL, très belle et calme.	forest.png		
